id,name,height
1,Charlie,195
2,David,153
3,Bob,193
4,Charlie,184
5,Bob,151
6,David,176
7,Charlie,153
8,Alice,195
9,Alice,199
10,Charlie,160
11,Charlie,188
12,Alice,178
13,David,173
14,Charlie,162
15,Luca,174
16,Alice,197
17,David,180
18,David,163
19,Luca,170
20,Alice,155
21,Charlie,187
22,Alice,186
23,Alice,196
24,Charlie,193
25,Alice,163
26,Bob,179
27,Bob,183
28,Alice,180
29,Bob,192
30,David,180
31,David,161
32,David,183
33,Bob,200
34,Charlie,188
35,Bob,191
36,Luca,165
37,Luca,198
38,Luca,192
39,Luca,180
40,Luca,162
41,Bob,186
42,David,193
43,David,171
44,Luca,173
45,Bob,163
46,Bob,151
47,Alice,177
48,Alice,190
49,David,154
50,Bob,170
51,Charlie,195
52,Bob,171
53,Charlie,159
54,David,159
55,Bob,196
56,Luca,181
57,David,160
58,Charlie,200
59,Bob,170
60,David,193
61,Charlie,199
62,Luca,156
63,Bob,152
64,Charlie,176
65,Bob,171
66,Charlie,151
67,Luca,154
68,Bob,182
69,Bob,184
70,Luca,152
71,David,161
72,Charlie,184
73,David,181
74,Charlie,151
75,Luca,154
76,Charlie,157
77,David,186
78,Bob,151
79,Alice,157
80,David,170
81,Charlie,172
82,Luca,194
83,Luca,192
84,Charlie,191
85,Charlie,165
86,Luca,153
87,David,200
88,Bob,196
89,Luca,169
90,Alice,180
91,Bob,164
92,Charlie,174
93,Bob,200
94,David,163
95,Charlie,178
96,Luca,186
97,Bob,178
98,Charlie,150
99,Charlie,178
100,Luca,195
101,Luca,157
102,Charlie,167
103,Luca,158
104,Charlie,187
105,Luca,159
106,Luca,175
107,Charlie,152
108,Charlie,198
109,Charlie,175
110,Bob,184
111,David,167
112,Alice,150
113,Charlie,171
114,Luca,189
115,Bob,191
116,Charlie,165
117,Bob,179
118,Bob,154
119,Charlie,195
120,Alice,190
121,Luca,155
122,David,175
123,David,188
124,Charlie,159
125,Luca,157
126,David,188
127,Bob,185
128,Bob,194
129,Luca,164
130,Charlie,179
131,Charlie,189
132,Alice,152
133,David,150
134,Charlie,180
135,Alice,171
136,Alice,197
137,Alice,157
138,Charlie,183
139,Alice,193
140,Charlie,156
141,David,158
142,Luca,200
143,Alice,157
144,Bob,173
145,Luca,200
146,Alice,175
147,Charlie,169
148,Charlie,180
149,Bob,182
150,Bob,162
151,David,152
152,Luca,178
153,Luca,179
154,Luca,154
155,Bob,177
156,Alice,196
157,Luca,153
158,Luca,152
159,David,187
160,Luca,181
161,Luca,150
162,Bob,198
163,David,156
164,Bob,163
165,Charlie,161
166,Alice,164
167,Bob,183
168,Bob,173
169,Luca,177
170,Bob,156
171,Luca,160
172,Bob,187
173,Alice,196
174,Charlie,174
175,David,188
176,David,192
177,Luca,185
178,David,182
179,Bob,192
180,Luca,178
181,Alice,168
182,David,165
183,David,158
184,David,161
185,Bob,188
186,Charlie,187
187,Alice,169
188,Bob,162
189,Alice,187
190,Alice,171
191,Bob,190
192,Alice,161
193,Luca,150
194,Charlie,190
195,David,161
196,David,194
197,David,159
198,Charlie,154
199,David,196
200,David,177
201,Luca,183
202,Charlie,155
203,David,162
204,Bob,190
205,Alice,152
206,Luca,172
207,Charlie,197
208,Luca,191
209,Luca,176
210,Charlie,188
211,Alice,196
212,Charlie,166
213,Bob,163
214,David,172
215,Charlie,160
216,Alice,191
217,David,161
218,David,193
219,Charlie,162
220,Luca,197
221,Charlie,166
222,Bob,180
223,Charlie,176
224,David,184
225,Luca,173
226,Charlie,189
227,Alice,176
228,Bob,199
229,Alice,173
230,Charlie,171
231,David,193
232,Charlie,175
233,Bob,155
234,Charlie,151
235,Charlie,175
236,David,155
237,Bob,165
238,Bob,153
239,Charlie,154
240,David,192
241,Luca,156
242,Charlie,171
243,Bob,183
244,Luca,194
245,Alice,188
246,David,164
247,Luca,200
248,David,183
249,Charlie,156
250,Bob,197
251,David,181
252,Bob,197
253,Bob,162
254,Bob,186
255,Charlie,159
256,Alice,168
257,Bob,182
258,Luca,196
259,David,156
260,Luca,169
261,David,152
262,Alice,173
263,Luca,197
264,David,155
265,Bob,164
266,Bob,183
267,Bob,179
268,Charlie,164
269,David,152
270,David,181
271,Luca,151
272,Luca,150
273,Bob,161
274,David,170
275,Bob,157
276,Charlie,160
277,Luca,172
278,Luca,186
279,David,163
280,Charlie,196
281,Luca,192
282,Luca,171
283,Luca,181
284,Charlie,185
285,Bob,159
286,Charlie,168
287,David,189
288,Bob,166
289,David,162
290,David,166
291,David,176
292,Bob,153
293,Luca,158
294,Luca,165
295,Alice,178
296,Luca,198
297,Luca,187
298,Luca,190
299,David,152
300,Alice,174
301,Luca,190
302,Alice,171
303,Alice,158
304,Bob,151
305,Alice,199
306,Charlie,163
307,Bob,169
308,Alice,195
309,Charlie,179
310,Charlie,173
311,Alice,168
312,Charlie,177
313,David,162
314,Luca,196
315,David,190
316,Bob,151
317,David,159
318,Bob,155
319,Charlie,158
320,Bob,161
321,David,175
322,Alice,179
323,Alice,191
324,Luca,195
325,Charlie,157
326,Charlie,151
327,Charlie,161
328,Alice,179
329,Alice,193
330,Bob,163
331,Bob,193
332,Charlie,185
333,Bob,159
334,Charlie,169
335,David,198
336,David,199
337,David,180
338,David,164
339,Alice,150
340,Charlie,164
341,Alice,175
342,David,156
343,David,167
344,Charlie,184
345,Alice,185
346,David,166
347,Luca,184
348,Luca,179
349,David,191
350,Bob,186
351,Bob,178
352,Luca,158
353,Bob,160
354,Luca,151
355,David,180
356,David,192
357,Luca,155
358,Alice,190
359,Charlie,157
360,David,182
361,Luca,194
362,Charlie,169
363,Bob,198
364,Bob,171
365,Alice,195
366,Charlie,175
367,Alice,164
368,Bob,153
369,Alice,180
370,Charlie,158
371,Luca,196
372,Bob,188
373,David,172
374,David,198
375,David,175
376,Bob,196
377,Bob,176
378,Bob,196
379,Alice,160
380,David,187
381,Charlie,171
382,David,176
383,Bob,194
384,Bob,159
385,Charlie,184
386,David,182
387,Alice,192
388,Charlie,153
389,Bob,197
390,David,166
391,Alice,154
392,David,189
393,David,174
394,Bob,179
395,Charlie,200
396,Charlie,189
397,Charlie,175
398,Alice,181
399,Charlie,167
400,David,167
401,David,181
402,Luca,178
403,Alice,193
404,Luca,159
405,Alice,182
406,Charlie,159
407,David,186
408,Luca,191
409,Alice,182
410,David,169
411,Luca,183
412,Charlie,176
413,David,170
414,David,176
415,Bob,170
416,Alice,187
